City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Rio Grande,BR,2021-09-23 22:35:59,-32.035,-52.0986,60.94,90,100,6.53
298,Paamiut,GL,2021-09-23 22:35:59,61.994,-49.6678,32.86,73,9,18.72
299,Chiradzulu,MW,2021-09-23 22:36:00,-15.6746,35.1407,58.84,88,41,4.05
300,Orchard Homes,US,2021-09-23 22:36:00,46.8633,-114.0484,77.27,40,1,3.0
301,Snezhnogorsk,RU,2021-09-23 22:36:01,69.1933,33.2531,46.18,82,33,12.97
302,Axim,GH,2021-09-23 22:36:01,4.8699,-2.2405,76.35,92,77,6.08
303,Lagos,NG,2021-09-23 22:36:02,6.5833,3.75,79.12,90,68,3.33
304,Nouadhibou,MR,2021-09-23 22:36:02,20.931,-17.0347,69.78,88,0,13.8
305,Loiza,PR,2021-09-23 22:36:03,18.4313,-65.8802,85.96,79,34,1.48
306,Cairns,AU,2021-09-23 22:34:15,-16.9167,145.7667,77.11,71,40,9.22
307,Mitsamiouli,KM,2021-09-23 22:36:03,-11.3847,43.2844,75.74,79,0,6.44
308,Vao,NC,2021-09-23 22:36:04,-22.6667,167.4833,67.55,62,48,17.13
309,Changji,CN,2021-09-23 22:36:04,44.0167,87.3167,56.19,35,0,2.24
310,Luderitz,NA,2021-09-23 22:36:05,-26.6481,15.1594,58.62,65,33,10.0
311,Natal,BR,2021-09-23 22:36:05,-5.795,-35.2094,80.82,78,20,11.5
312,Ust-Maya,RU,2021-09-23 22:33:17,60.4167,134.5333,42.21,64,4,2.75
313,Laguna,US,2021-09-23 22:33:55,38.421,-121.4238,98.89,22,1,4.0
314,Ostersund,SE,2021-09-23 22:31:29,63.1792,14.6357,43.25,93,75,14.97
315,Jega,NG,2021-09-23 22:36:07,12.2175,4.3792,76.24,80,75,5.93
316,Torbay,CA,2021-09-23 22:35:32,47.6666,-52.7314,58.28,88,75,4.61
317,Diego De Almagro,CL,2021-09-23 22:36:07,-26.3667,-70.05,67.66,24,0,4.83
318,Pavino,RU,2021-09-23 22:36:08,59.1139,46.1414,46.42,93,100,9.51
319,Sakakah,SA,2021-09-23 22:36:08,29.9697,40.2064,78.37,40,0,10.45
320,Cochabamba,BO,2021-09-23 22:34:50,-17.3895,-66.1568,67.75,35,40,6.91
321,Yibin,CN,2021-09-23 22:36:09,28.7667,104.6238,75.51,94,100,0.6
322,Birao,CF,2021-09-23 22:36:09,10.2849,22.7882,71.08,96,70,3.49
323,Lang Son,VN,2021-09-23 22:31:14,21.8333,106.7333,72.81,98,70,3.67
324,Kazan,RU,2021-09-23 22:36:10,55.7887,49.1221,48.81,94,100,10.8
325,Zagan,PL,2021-09-23 22:36:10,51.6176,15.3149,57.61,84,100,18.5
326,Faya,SA,2021-09-23 22:36:11,18.3851,42.4509,64.51,46,37,1.81
327,Tenenkou,ML,2021-09-23 22:36:11,14.4572,-4.9169,87.46,46,100,7.72
328,Yarmouth,US,2021-09-23 22:36:12,41.7057,-70.2286,76.44,90,90,5.99
329,Pisco,PE,2021-09-23 22:36:12,-13.7,-76.2167,66.25,68,0,13.8
330,Filadelfia,US,2021-09-23 22:31:12,39.9523,-75.1638,68.49,93,90,1.99
331,Russell,US,2021-09-23 22:36:13,32.3502,-85.1999,74.8,46,1,8.05
332,Chipinge,ZW,2021-09-23 22:36:13,-20.1883,32.6236,52.38,86,0,4.47
333,Lima,PE,2021-09-23 22:36:13,-12.0432,-77.0282,60.13,77,90,8.05
334,Tokur,RU,2021-09-23 22:36:14,53.1333,132.9,41.81,67,0,2.77
335,Marystown,CA,2021-09-23 22:36:14,47.1666,-55.1483,60.71,92,29,10.36
336,Tete,MZ,2021-09-23 22:36:15,-16.1564,33.5867,70.36,76,3,6.93
337,Sassandra,CI,2021-09-23 22:36:15,4.95,-6.0833,75.92,93,43,4.76
338,Olafsvik,IS,2021-09-23 22:36:16,64.8945,-23.7142,44.02,69,88,18.77
339,Knysna,ZA,2021-09-23 22:36:16,-34.0363,23.0471,61.18,79,100,6.38
340,Salalah,OM,2021-09-23 22:36:16,17.0151,54.0924,84.29,79,75,5.75
341,Marsa Matruh,EG,2021-09-23 22:36:17,31.3525,27.2453,73.94,70,68,17.85
342,Bozoum,CF,2021-09-23 22:36:17,6.3193,16.3799,68.77,96,100,2.51
343,Khash,IR,2021-09-23 22:36:18,28.2211,61.2158,72.07,18,0,2.35
344,Ploemeur,FR,2021-09-23 22:36:18,47.7333,-3.4333,60.82,95,0,4.61
345,Xacmaz,AZ,2021-09-23 22:36:18,41.4635,48.806,63.41,85,88,6.91
346,Sangmelima,CM,2021-09-23 22:36:19,2.9333,11.9833,67.15,99,91,1.68
347,Atlantic Beach,US,2021-09-23 22:36:20,30.3344,-81.3987,84.42,59,20,1.99
348,Arandis,NA,2021-09-23 22:36:20,-22.4167,14.9667,49.46,29,0,4.34
349,Makat,KZ,2021-09-23 22:36:20,47.6469,53.3463,64.27,24,100,24.58
350,Banda Aceh,ID,2021-09-23 22:36:21,5.5577,95.3222,78.76,80,59,8.59
351,Te Anau,NZ,2021-09-23 22:36:22,-45.4167,167.7167,48.7,68,36,8.97
352,Porto Santo,PT,2021-09-23 22:36:22,33.072,-16.3415,70.18,68,20,9.22
353,Tenerife,CO,2021-09-23 22:36:22,9.9003,-74.859,78.62,89,99,5.44
354,Ukiah,US,2021-09-23 22:36:23,39.1502,-123.2078,99.88,15,1,1.99
355,Zarand,IR,2021-09-23 22:36:23,30.8127,56.564,72.23,27,7,2.1
356,Orlik,RU,2021-09-23 22:36:24,52.5178,99.825,35.47,74,100,0.81
357,Nhulunbuy,AU,2021-09-23 22:36:24,-12.2333,136.7667,77.61,73,75,8.05
358,Romny,UA,2021-09-23 22:36:25,50.751,33.4747,43.52,93,100,8.05
359,Kalabo,ZM,2021-09-23 22:36:25,-14.97,22.6814,67.84,27,9,5.73
360,Virginia Beach,US,2021-09-23 22:34:02,36.8529,-75.978,69.85,92,90,3.44
361,Tigre,AR,2021-09-23 22:36:26,-34.426,-58.5796,62.26,73,0,6.91
362,Tutoia,BR,2021-09-23 22:36:26,-2.7619,-42.2744,79.77,83,72,13.31
363,Santa Catarina Da Serra,PT,2021-09-23 22:36:27,39.6796,-8.6868,62.31,92,41,3.78
364,Lovozero,RU,2021-09-23 22:36:27,68.005,35.0117,42.39,94,95,10.04
365,Ratnagiri,IN,2021-09-23 22:36:28,16.9833,73.3,76.66,88,100,3.96
366,Sigayevo,RU,2021-09-23 22:36:28,56.4216,53.7757,48.85,66,100,8.28
367,Dukat,RU,2021-09-23 22:36:29,62.55,155.55,40.28,64,9,3.11
368,Lenggries,DE,2021-09-23 22:36:29,47.6833,11.5667,56.01,94,15,4.14
369,Pechora,RU,2021-09-23 22:36:30,65.1472,57.2244,38.37,95,100,4.76
370,Lac Du Bonnet,CA,2021-09-23 22:31:55,50.2536,-96.0612,68.79,40,51,11.65
371,Xining,CN,2021-09-23 22:36:30,36.6167,101.7667,52.14,88,100,3.44
372,Rocha,UY,2021-09-23 22:36:31,-34.4833,-54.3333,51.21,96,72,2.1
373,Kyren,RU,2021-09-23 22:36:31,51.6828,102.1408,42.42,77,100,2.1
374,Disna,BY,2021-09-23 22:36:32,55.568,28.1971,44.35,95,100,17.94
375,Yar-Sale,RU,2021-09-23 22:33:14,66.8333,70.8333,39.15,84,100,11.54
376,Leeton,AU,2021-09-23 22:36:32,-34.5667,146.4,58.91,67,0,8.05
377,Antofagasta,CL,2021-09-23 22:32:41,-23.65,-70.4,58.28,78,26,7.85
378,Vanavara,RU,2021-09-23 22:36:33,60.34,102.2797,25.61,93,40,1.54
379,Bilma,NE,2021-09-23 22:36:34,18.6853,12.9164,86.23,13,3,2.39
380,Port Macquarie,AU,2021-09-23 22:36:34,-31.4333,152.9167,62.56,38,0,2.51
381,Mayo,US,2021-09-23 22:36:35,38.8876,-76.5119,71.55,86,75,5.01
382,Tuatapere,NZ,2021-09-23 22:36:35,-46.1333,167.6833,53.82,60,69,11.12
383,Najran,SA,2021-09-23 22:36:36,17.4924,44.1277,74.05,21,10,2.24
384,Springbok,ZA,2021-09-23 22:36:36,-29.6643,17.8865,51.87,41,79,3.09
385,Sagarejo,GE,2021-09-23 22:36:36,41.734,45.3315,55.83,90,94,4.36
386,San Cristobal,VE,2021-09-23 22:36:37,7.7669,-72.225,77.18,98,100,3.98
387,Maxixe,MZ,2021-09-23 22:36:37,-23.8597,35.3472,63.82,81,0,4.16
388,Ketchikan,US,2021-09-23 22:32:40,55.3422,-131.6461,53.58,93,90,14.97
389,Charyshskoye,RU,2021-09-23 22:36:38,51.3978,83.5598,36.32,98,99,2.77
390,Lufilufi,WS,2021-09-23 22:36:38,-13.8745,-171.5986,83.98,70,9,7.7
391,Baruun-Urt,MN,2021-09-23 22:36:39,46.6806,113.2792,47.23,82,95,12.82
392,Vicuna,CL,2021-09-23 22:35:14,-30.0319,-70.7081,53.33,23,0,1.1
393,Darfo,IT,2021-09-23 22:36:39,45.8779,10.1812,64.74,82,5,4.81
394,Daru,PG,2021-09-23 22:36:40,-9.0763,143.2092,77.04,86,99,16.51
395,Sorland,NO,2021-09-23 22:36:40,67.667,12.6934,48.88,66,54,18.5
396,Great Bend,US,2021-09-23 22:36:41,38.3645,-98.7648,88.97,25,1,11.99
397,Tahe,CN,2021-09-23 22:36:41,52.3333,124.7333,49.57,93,100,2.53
398,Kochevo,RU,2021-09-23 22:36:42,59.5994,54.3125,37.11,93,40,4.81
399,Komsomolskiy,UZ,2021-09-23 22:36:42,40.4272,71.7189,61.52,48,0,9.22
400,Srednekolymsk,RU,2021-09-23 22:36:43,67.45,153.6833,36.68,81,98,5.46
401,Gayeri,BF,2021-09-23 22:36:43,12.6497,0.4931,78.17,73,98,9.33
402,Nahrin,AF,2021-09-23 22:36:44,36.0649,69.1334,62.02,34,0,1.19
403,Brigham City,US,2021-09-23 22:36:44,41.5102,-112.0155,80.19,23,1,1.01
404,Herat,AF,2021-09-23 22:36:44,34.5,62.0,67.19,16,0,7.49
405,Adeje,ES,2021-09-23 22:36:45,28.1227,-16.726,71.51,69,75,1.99
406,Vredendal,ZA,2021-09-23 22:36:45,-31.6683,18.5012,54.41,94,92,3.58
407,Crestview,US,2021-09-23 22:36:46,30.7621,-86.5705,80.08,42,1,3.0
408,Sisimiut,GL,2021-09-23 22:36:46,66.9395,-53.6735,28.24,84,99,4.34
409,Usinsk,RU,2021-09-23 22:36:46,65.9939,57.5281,37.65,94,100,7.07
410,San Andres,CO,2021-09-23 22:36:47,12.5847,-81.7006,86.02,70,20,8.05
411,Plettenberg Bay,ZA,2021-09-23 22:36:48,-34.0527,23.3716,59.77,78,100,7.09
412,Hovd,MN,2021-09-23 22:36:48,48.0056,91.6419,42.15,44,34,6.38
413,Guerrero Negro,MX,2021-09-23 22:36:48,27.9769,-114.0611,81.84,58,3,11.74
414,Inhambane,MZ,2021-09-23 22:36:49,-23.865,35.3833,65.17,79,0,4.94
415,Gravdal,NO,2021-09-23 22:36:49,68.1214,13.5031,47.59,69,93,16.55
416,La Ferte-Bernard,FR,2021-09-23 22:36:50,48.1863,0.6536,57.65,77,4,4.68
417,Schiedam,NL,2021-09-23 22:36:50,51.9167,4.3833,61.07,85,90,2.3
418,Egvekinot,RU,2021-09-23 22:35:15,66.3167,-179.1667,26.76,84,100,5.99
419,Mirante Do Paranapanema,BR,2021-09-23 22:36:51,-22.2919,-51.9064,76.93,35,67,6.87
420,Ermelo,ZA,2021-09-23 22:36:51,-26.5333,29.9833,56.16,36,68,7.96
421,Pangkalanbuun,ID,2021-09-23 22:36:52,-2.6833,111.6167,74.39,97,85,1.36
422,Chokurdakh,RU,2021-09-23 22:36:52,70.6333,147.9167,32.2,92,100,2.89
423,Longyearbyen,SJ,2021-09-23 22:34:24,78.2186,15.6401,44.44,76,75,19.57
424,Jiuquan,CN,2021-09-23 22:32:50,39.7432,98.5174,59.45,37,10,0.78
425,Louis Trichardt,ZA,2021-09-23 22:36:53,-23.0439,29.9032,55.69,49,0,1.54
426,Chabahar,IR,2021-09-23 22:36:53,25.2919,60.643,81.19,84,29,6.98
427,Svetlaya,RU,2021-09-23 22:36:54,46.5389,138.3297,54.1,65,0,3.62
428,Pytalovo,RU,2021-09-23 22:32:17,57.0679,27.9138,42.57,95,100,16.96
429,Teruel,ES,2021-09-23 22:36:55,40.6667,-0.6667,58.96,92,25,3.96
430,Kizukuri,JP,2021-09-23 22:36:55,40.8061,140.3861,66.61,80,89,11.16
431,Alwar,IN,2021-09-23 22:36:55,27.5667,76.6,78.01,87,89,3.94
432,Kruisfontein,ZA,2021-09-23 22:36:56,-34.0033,24.7314,59.88,79,67,11.9
433,Verkhnetulomskiy,RU,2021-09-23 22:36:56,68.6073,31.7962,46.53,77,84,10.63
434,Lensk,RU,2021-09-23 22:36:57,60.7253,114.9278,38.28,91,100,1.3
435,Lardos,GR,2021-09-23 22:36:57,36.0942,28.0157,71.94,51,0,22.48
436,Muros,ES,2021-09-23 22:36:58,42.7762,-9.0603,67.23,74,25,11.68
437,Fredericksburg,US,2021-09-23 22:34:16,38.3032,-77.4605,73.44,71,2,1.01
438,Bakaly,RU,2021-09-23 22:35:14,55.1789,53.8028,52.92,46,100,14.41
439,Ferkessedougou,CI,2021-09-23 22:36:58,9.6,-5.2,75.02,83,85,2.64
440,Carutapera,BR,2021-09-23 22:36:59,-1.195,-46.02,80.26,77,57,10.65
441,Kaputa,ZM,2021-09-23 22:36:59,-8.4689,29.6619,75.51,39,61,4.43
442,Katsuura,JP,2021-09-23 22:37:00,35.1333,140.3,75.31,72,89,13.67
443,Kupang,ID,2021-09-23 22:37:00,-10.1667,123.5833,73.98,78,20,5.75
444,Abu Dhabi,AE,2021-09-23 22:37:01,24.4667,54.3667,87.91,70,0,1.14
445,Bandiagara,ML,2021-09-23 22:37:01,14.3501,-3.6104,85.5,48,82,3.83
446,Octeville,FR,2021-09-23 22:37:02,49.6261,-1.6435,59.49,94,90,6.91
447,Nanortalik,GL,2021-09-23 22:37:02,60.1432,-45.2371,35.98,76,24,19.26
448,Hagere Selam,ET,2021-09-23 22:37:03,6.4833,38.5167,47.98,96,93,4.09
449,Waingapu,ID,2021-09-23 22:37:03,-9.6567,120.2641,78.33,70,87,6.06
450,Tezu,IN,2021-09-23 22:37:04,27.9167,96.1667,73.54,81,30,3.56
451,Krasnovishersk,RU,2021-09-23 22:37:04,60.4078,57.082,35.83,94,6,2.33
452,Kurchum,KZ,2021-09-23 22:37:04,48.5722,83.6542,40.39,59,3,8.72
453,Rorvik,NO,2021-09-23 22:37:05,64.8621,11.2373,49.05,66,66,15.5
454,Tessalit,ML,2021-09-23 22:37:05,20.1986,1.0114,91.94,12,81,13.04
455,Adrar,MR,2021-09-23 22:37:06,20.5022,-10.0711,92.82,13,37,8.08
456,Adilabad,IN,2021-09-23 22:37:06,19.6667,78.5333,75.67,91,100,3.24
457,Aitape,PG,2021-09-23 22:37:06,-3.1374,142.3475,80.42,84,100,6.31
458,Kaeo,NZ,2021-09-23 22:37:07,-35.1,173.7833,61.32,79,100,9.91
459,Hualmay,PE,2021-09-23 22:37:08,-11.0964,-77.6139,63.18,81,37,9.51
460,Gillette,US,2021-09-23 22:33:09,44.2911,-105.5022,74.68,23,1,5.99
461,Lethem,GY,2021-09-23 22:37:09,3.3803,-59.7968,81.36,68,90,5.14
462,Povenets,RU,2021-09-23 22:37:09,62.8487,34.8262,45.81,88,97,13.18
463,Foam Lake,CA,2021-09-23 22:37:10,51.65,-103.5343,59.02,17,46,18.16
464,Aguimes,ES,2021-09-23 22:37:10,27.9054,-15.4461,71.01,70,40,9.22
465,Awbari,LY,2021-09-23 22:37:11,26.5921,12.7805,81.28,15,22,4.34
466,Abha,SA,2021-09-23 22:37:11,18.2164,42.5053,64.22,77,0,0.0
467,Honiara,SB,2021-09-23 22:37:11,-9.4333,159.95,84.94,68,64,4.83
468,Dublin,US,2021-09-23 22:34:06,37.7021,-121.9358,98.83,29,1,1.99
469,Sembe,CG,2021-09-23 22:37:12,1.6481,14.5806,70.54,95,95,1.88
470,Baoding,CN,2021-09-23 22:36:48,38.8511,115.4903,64.83,98,100,9.66
471,San Miguel Ixtahuacan,GT,2021-09-23 22:37:13,15.25,-91.75,70.14,95,98,2.68
472,Billings,US,2021-09-23 22:37:13,45.7833,-108.5007,79.36,26,75,9.22
473,Znamenskoye,RU,2021-09-23 22:37:13,57.1281,73.8282,38.23,92,100,7.16
474,Sur,OM,2021-09-23 22:37:14,22.5667,59.5289,85.14,67,76,3.78
475,Edd,ER,2021-09-23 22:37:15,13.9297,41.6925,88.56,70,22,5.59
476,Porto Murtinho,BR,2021-09-23 22:37:15,-21.6989,-57.8825,83.5,39,90,5.1
477,Khasan,RU,2021-09-23 22:37:16,42.4308,130.6434,60.39,69,100,5.06
478,Plastun,RU,2021-09-23 22:37:16,44.7561,136.2939,56.19,75,43,1.74
479,Salon-De-Provence,FR,2021-09-23 22:37:17,43.6407,5.0954,62.71,88,0,0.0
480,Shirokiy,RU,2021-09-23 22:37:17,49.758,129.523,47.79,74,67,5.73
481,Desnogorsk,RU,2021-09-23 22:37:18,54.1508,33.2815,40.3,94,100,8.41
482,Zhezkazgan,KZ,2021-09-23 22:37:19,47.8043,67.7144,42.53,63,0,15.48
483,Lata,PT,2021-09-23 22:37:19,40.1629,-8.3327,66.04,88,76,4.85
484,Amazar,RU,2021-09-23 22:37:19,53.858,120.875,42.76,93,38,1.79
485,Boende,CD,2021-09-23 22:37:20,-0.2167,20.8667,69.82,98,99,2.35
486,Fereydun Kenar,IR,2021-09-23 22:37:20,36.6864,52.5225,72.9,82,0,3.4
487,Minas,UY,2021-09-23 22:37:21,-34.3759,-55.2377,55.87,95,62,6.2
488,Biak,ID,2021-09-23 22:37:21,-0.9131,122.8766,76.15,85,89,4.94
489,Hudson Bay,CA,2021-09-23 22:37:21,52.85,-102.3842,59.7,20,24,16.28
490,Kedougou,SN,2021-09-23 22:37:22,12.5579,-12.1743,77.94,90,99,3.58
491,Marion,US,2021-09-23 22:37:22,39.7684,-86.1555,66.61,39,20,18.41
492,Twin Falls,US,2021-09-23 22:37:23,42.3505,-114.6445,68.34,32,1,14.97
493,Kavaratti,IN,2021-09-23 22:37:23,10.5669,72.642,81.27,79,91,15.55
494,Biltine,TD,2021-09-23 22:37:24,14.5333,20.9167,86.59,36,4,2.15
495,Teya,RU,2021-09-23 22:37:24,60.3778,92.6267,31.78,95,100,5.64
496,Matara,LK,2021-09-23 22:37:25,5.9485,80.5353,78.44,88,97,9.6
497,Same,TZ,2021-09-23 22:37:25,-4.0667,37.7333,64.76,83,21,1.57
498,Grindavik,IS,2021-09-23 22:37:26,63.8424,-22.4338,42.75,93,75,17.27
499,Japura,ID,2021-09-23 22:37:26,-0.3167,102.35,73.17,97,67,2.44
500,Aleksandrovskoye,RU,2021-09-23 22:37:27,44.7142,43.0008,51.94,88,100,4.74
501,Pringsewu,ID,2021-09-23 22:37:27,-5.3582,104.9744,72.91,97,97,0.22
502,Languyan,PH,2021-09-23 22:37:28,5.2618,120.0807,80.71,82,93,7.14
503,Camacha,PT,2021-09-23 22:37:28,33.0833,-16.3333,67.42,68,20,9.22
504,Mamlyutka,KZ,2021-09-23 22:37:28,54.9375,68.5394,42.01,59,100,4.23
505,Kushima,JP,2021-09-23 22:37:29,31.4583,131.2333,73.44,80,7,3.44
506,Tanete,ID,2021-09-23 22:37:29,-3.9443,119.7848,75.6,88,95,5.32
507,Lumut,MY,2021-09-23 22:37:30,4.2323,100.6298,77.36,94,20,0.0
508,Green Valley,US,2021-09-23 22:37:30,31.8543,-110.9937,83.25,53,100,6.13
509,Krasnokamensk,RU,2021-09-23 22:37:31,50.0979,118.0369,41.23,80,44,2.13
510,Hit,IQ,2021-09-23 22:37:31,33.6416,42.8251,82.87,26,0,13.04
511,Mandalgovi,MN,2021-09-23 22:37:31,45.7625,106.2708,47.48,71,8,10.78
512,Julio De Castilhos,BR,2021-09-23 22:37:32,-29.2269,-53.6817,55.78,97,100,7.58
513,Aksu,CN,2021-09-23 22:37:32,41.1231,80.2644,64.71,34,0,2.24
514,Los Llanos De Aridane,ES,2021-09-23 22:37:33,28.6585,-17.9182,69.55,86,0,5.75
515,Aswan,EG,2021-09-23 22:37:34,24.0934,32.907,87.1,23,0,12.66
516,Bastrop,US,2021-09-23 22:37:34,32.7562,-91.8724,80.28,43,0,1.99
517,Ozu,JP,2021-09-23 22:37:35,33.5,132.55,67.62,73,13,4.99
518,Aktash,RU,2021-09-23 22:37:35,50.3,87.7333,20.97,74,97,2.73
519,Sfantu Gheorghe,RO,2021-09-23 22:37:36,45.8667,25.7833,42.82,87,53,3.09
520,Yuzhou,CN,2021-09-23 22:37:36,34.1628,113.4639,70.07,91,100,6.87
521,Necochea,AR,2021-09-23 22:37:37,-38.5473,-58.7368,59.04,93,38,8.79
522,Emerald,AU,2021-09-23 22:37:38,-23.5333,148.1667,66.34,68,0,0.0
523,Edson,CA,2021-09-23 22:37:38,53.5835,-116.4356,57.34,30,1,9.22
524,Isangel,VU,2021-09-23 22:37:39,-19.55,169.2667,75.31,73,90,4.61
525,Kambove,CD,2021-09-23 22:37:39,-10.8764,26.5969,66.47,37,89,6.91
526,Prince Rupert,CA,2021-09-23 22:37:40,54.3161,-130.3201,51.89,91,90,23.02
527,Kamenka,RU,2021-09-23 22:37:40,51.3223,42.7678,44.51,75,72,5.48
528,Zhanaozen,KZ,2021-09-23 22:37:40,43.3,52.8,69.26,19,2,24.36
529,Mezen,RU,2021-09-23 22:37:41,65.8522,44.24,45.07,84,73,7.87
530,Hobyo,SO,2021-09-23 22:37:41,5.3505,48.5268,77.41,86,82,22.79
531,Atambua,ID,2021-09-23 22:37:42,-9.1061,124.8925,75.81,56,97,3.38
532,Berbera,SO,2021-09-23 22:37:42,10.4396,45.0143,91.11,48,3,8.39
533,Ninotsminda,GE,2021-09-23 22:37:43,41.2646,43.5916,48.65,82,99,6.76
534,Tombouctou,ML,2021-09-23 22:37:43,20.0,-3.0,91.62,11,5,3.96
535,Kushalnagar,IN,2021-09-23 22:37:44,12.458,75.959,67.48,92,100,3.85
536,Esmeralda,CU,2021-09-23 22:37:44,21.8525,-78.1169,83.44,77,95,7.49
537,Batticaloa,LK,2021-09-23 22:37:45,7.7102,81.6924,80.04,75,89,0.43
538,Wahiawa,US,2021-09-23 22:37:46,21.5028,-158.0236,84.52,73,75,13.8
539,Ponta Delgada,PT,2021-09-23 22:33:11,37.7333,-25.6667,68.72,73,20,9.22
540,Vostok,RU,2021-09-23 22:37:46,46.4856,135.8833,46.53,85,0,2.39
541,Llanes,ES,2021-09-23 22:37:47,43.4198,-4.7549,64.87,85,58,6.49
542,Port Augusta,AU,2021-09-23 22:37:47,-32.5,137.7667,66.7,36,0,1.88
543,Motygino,RU,2021-09-23 22:37:48,58.1831,94.7592,33.6,93,96,3.06
544,Mendi,PG,2021-09-23 22:37:48,-6.1761,143.6513,57.9,97,100,0.65
545,Saratovskaya,RU,2021-09-23 22:37:49,44.7103,39.2244,55.22,89,100,4.94
546,Zyryanka,RU,2021-09-23 22:37:49,65.75,150.85,41.36,66,86,1.03
547,Merrill,US,2021-09-23 22:34:39,45.1805,-89.6835,71.37,45,1,6.91
548,Sola,VU,2021-09-23 22:37:50,-13.8833,167.55,83.07,84,75,5.75
549,Gondanglegi,ID,2021-09-23 22:37:50,-7.7479,112.0132,76.73,87,100,5.64
550,Taga,RO,2021-09-23 22:37:51,46.95,24.05,44.92,68,70,4.03
551,Susanville,US,2021-09-23 22:37:51,40.4163,-120.653,79.83,24,93,3.0
552,Southampton,GB,2021-09-23 22:33:46,50.904,-1.4043,60.06,88,72,1.01
553,San Carlos De Bariloche,AR,2021-09-23 22:37:52,-41.1456,-71.3082,60.55,27,40,14.97
554,Pangnirtung,CA,2021-09-23 22:37:52,66.1451,-65.7125,33.8,69,75,11.5
555,Sijunjung,ID,2021-09-23 22:37:53,-0.6876,100.9537,71.92,98,81,0.56
556,Noumea,NC,2021-09-23 22:37:53,-22.2763,166.4572,73.38,57,63,15.17
